GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pitpoc,com.poc.pit.palindrome,Palindrome,1,37,2,4,0,7,2,3,0,2
pitpoc,com.poc.pit.message,MessageBuilder,0,32,1,3,0,6,1,3,0,2
pitpoc,com.poc.pit.converter,NotThoroughlyTestedClass,0,9,0,2,0,2,0,3,0,2
pitpoc,com.poc.pit.converter,ConverterImpl,0,153,0,24,0,27,0,22,0,10
